SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,Player
22024,1631094,0022400883,"Mar 04, 2025",ORL vs. TOR,L,40,14,20,0.7,4,5,0.8,9,10,0.9,0,8,8,8,4,1,3,2,41,-6,1,Paolo Banchero
22024,1631094,0022400870,"Mar 02, 2025",ORL vs. TOR,L,39,5,9,0.556,1,3,0.333,12,15,0.8,1,3,4,5,1,0,4,2,23,12,1,Paolo Banchero
22024,1631094,0022400845,"Feb 27, 2025",ORL vs. GSW,L,36,16,27,0.593,4,10,0.4,5,8,0.625,0,6,6,5,2,0,5,4,41,-12,1,Paolo Banchero
22024,1631094,0022400830,"Feb 25, 2025",ORL vs. CLE,L,32,9,22,0.409,1,7,0.143,7,9,0.778,1,4,5,4,1,1,2,1,26,-22,1,Paolo Banchero
22024,1631094,0022400815,"Feb 23, 2025",ORL vs. WAS,W,30,5,12,0.417,1,2,0.5,8,9,0.889,2,3,5,5,0,1,3,1,19,18,1,Paolo Banchero
22024,1631094,0022400798,"Feb 21, 2025",ORL vs. MEM,L,29,5,21,0.238,1,6,0.167,10,13,0.769,0,6,6,2,0,1,1,4,21,-10,1,Paolo Banchero
22024,1631094,0022400790,"Feb 20, 2025",ORL @ ATL,W,37,11,25,0.44,3,10,0.3,11,16,0.688,2,8,10,5,0,0,3,1,36,10,1,Paolo Banchero
22024,1631094,0022400770,"Feb 12, 2025",ORL vs. CHA,W,30,8,20,0.4,4,9,0.444,4,5,0.8,2,6,8,6,0,1,0,2,24,8,1,Paolo Banchero
22024,1631094,0022400756,"Feb 10, 2025",ORL vs. ATL,L,33,10,22,0.455,4,9,0.444,7,8,0.875,0,6,6,4,0,1,4,3,31,-19,1,Paolo Banchero
22024,1631094,0022400743,"Feb 08, 2025",ORL vs. SAS,W,34,7,17,0.412,0,4,0.0,3,4,0.75,0,7,7,6,0,1,5,1,17,-7,1,Paolo Banchero
22024,1631094,0022400730,"Feb 06, 2025",ORL @ DEN,L,30,6,14,0.429,1,3,0.333,5,8,0.625,0,8,8,4,1,3,1,3,18,-19,1,Paolo Banchero
22024,1631094,0022400727,"Feb 05, 2025",ORL @ SAC,W,31,9,15,0.6,1,3,0.333,4,5,0.8,0,0,0,9,1,0,2,1,23,25,1,Paolo Banchero
22024,1631094,0022400708,"Feb 03, 2025",ORL @ GSW,L,37,9,24,0.375,0,6,0.0,0,1,0.0,1,5,6,3,1,0,2,2,18,-24,1,Paolo Banchero
22024,1631094,0022400687,"Feb 01, 2025",ORL @ UTA,L,34,4,19,0.211,0,6,0.0,1,3,0.333,1,5,6,6,2,1,3,4,9,-17,1,Paolo Banchero
22024,1631094,0022400678,"Jan 30, 2025",ORL @ POR,L,33,10,23,0.435,0,4,0.0,1,3,0.333,1,5,6,3,1,0,3,1,21,-23,1,Paolo Banchero
22024,1631094,0022400652,"Jan 27, 2025",ORL @ MIA,L,44,7,21,0.333,2,8,0.25,1,3,0.333,0,5,5,6,1,0,5,3,17,-21,1,Paolo Banchero
22024,1631094,0022400638,"Jan 25, 2025",ORL vs. DET,W,40,11,22,0.5,3,6,0.5,7,14,0.5,1,8,9,7,0,0,3,2,32,9,1,Paolo Banchero
22024,1631094,0022400622,"Jan 23, 2025",ORL vs. POR,L,33,1,14,0.071,0,4,0.0,6,8,0.75,1,8,9,6,0,2,5,1,8,-8,1,Paolo Banchero
22024,1631094,0022400608,"Jan 21, 2025",ORL @ TOR,L,32,10,19,0.526,3,7,0.429,3,7,0.429,0,12,12,2,0,1,5,5,26,-7,1,Paolo Banchero
22024,1631094,0022400593,"Jan 19, 2025",ORL vs. DEN,L,29,4,16,0.25,0,2,0.0,2,3,0.667,3,4,7,5,2,1,1,1,10,-4,1,Paolo Banchero
22024,1631094,0022400577,"Jan 17, 2025",ORL @ BOS,L,29,8,20,0.4,0,2,0.0,5,7,0.714,0,4,4,4,0,0,2,1,21,-19,1,Paolo Banchero
22024,1631094,0022400564,"Jan 15, 2025",ORL @ MIL,L,26,8,20,0.4,2,7,0.286,4,5,0.8,0,5,5,2,0,1,7,2,22,-25,1,Paolo Banchero
22024,1631094,0022400544,"Jan 12, 2025",ORL vs. PHI,W,27,5,8,0.625,1,2,0.5,9,11,0.818,2,6,8,6,0,1,6,2,20,18,1,Paolo Banchero
22024,1631094,0022400526,"Jan 10, 2025",ORL vs. MIL,L,27,11,21,0.524,5,8,0.625,7,10,0.7,0,7,7,3,2,1,3,1,34,6,1,Paolo Banchero
22024,1631094,0022400123,"Oct 30, 2024",ORL @ CHI,L,37,12,22,0.545,2,9,0.222,5,7,0.714,0,7,7,4,0,0,4,2,31,-4,1,Paolo Banchero
22024,1631094,0022400102,"Oct 28, 2024",ORL vs. IND,W,40,16,26,0.615,3,9,0.333,15,22,0.682,4,9,13,9,1,2,4,4,50,3,1,Paolo Banchero
22024,1631094,0022400092,"Oct 26, 2024",ORL @ MEM,L,37,4,12,0.333,1,4,0.25,7,13,0.538,3,4,7,3,1,0,3,3,16,-15,1,Paolo Banchero
22024,1631094,0022400077,"Oct 25, 2024",ORL vs. BKN,W,37,4,13,0.308,1,2,0.5,6,11,0.545,1,5,6,9,0,1,0,2,15,3,1,Paolo Banchero
22024,1631094,0022400065,"Oct 23, 2024",ORL @ MIA,W,31,12,24,0.5,4,8,0.5,5,6,0.833,4,7,11,3,1,1,0,2,33,42,1,Paolo Banchero
22024,1630217,0022401180,"Apr 11, 2025",MEM @ DEN,L,34,9,19,0.474,3,8,0.375,3,3,1.0,1,5,6,1,1,0,3,2,24,-11,1,Desmond Bane
22024,1630217,0022401170,"Apr 10, 2025",MEM vs. MIN,L,39,11,18,0.611,6,10,0.6,0,0,0.0,0,6,6,9,1,1,3,3,28,-14,1,Desmond Bane
22024,1630217,0022401146,"Apr 08, 2025",MEM @ CHA,W,25,6,11,0.545,3,5,0.6,4,4,1.0,0,5,5,3,0,0,1,2,19,25,1,Desmond Bane
22024,1630217,0022401129,"Apr 05, 2025",MEM @ DET,W,38,15,23,0.652,4,7,0.571,4,4,1.0,0,7,7,3,0,0,2,1,38,3,1,Desmond Bane
22024,1630217,0022401114,"Apr 03, 2025",MEM @ MIA,W,36,6,23,0.261,1,9,0.111,4,4,1.0,2,7,9,6,1,0,0,2,17,-1,1,Desmond Bane
22024,1630217,0022401100,"Apr 01, 2025",MEM vs. GSW,L,35,6,15,0.4,4,10,0.4,3,3,1.0,0,4,4,5,2,1,3,0,19,-13,1,Desmond Bane
22024,1630217,0022401093,"Mar 31, 2025",MEM vs. BOS,L,31,5,11,0.455,1,5,0.2,1,1,1.0,0,2,2,3,1,0,3,4,12,-16,1,Desmond Bane
22024,1630217,0022401078,"Mar 29, 2025",MEM vs. LAL,L,33,12,18,0.667,5,8,0.625,0,0,0.0,1,3,4,6,2,0,0,2,29,2,1,Desmond Bane
22024,1630217,0022401064,"Mar 27, 2025",MEM @ OKC,L,32,1,12,0.083,1,9,0.111,0,0,0.0,1,1,2,6,1,0,3,3,3,-30,1,Desmond Bane
22024,1630217,0022401050,"Mar 25, 2025",MEM @ UTA,W,30,8,16,0.5,2,4,0.5,3,3,1.0,1,3,4,6,1,1,1,0,21,20,1,Desmond Bane
22024,1630217,0022401023,"Mar 21, 2025",MEM @ LAC,L,33,3,7,0.429,2,5,0.4,2,2,1.0,1,4,5,4,1,0,2,3,10,-26,1,Desmond Bane
22024,1630217,0022401008,"Mar 19, 2025",MEM @ POR,L,36,7,16,0.438,2,7,0.286,4,5,0.8,2,5,7,4,2,0,2,4,20,-15,1,Desmond Bane
22024,1630217,0022400992,"Mar 17, 2025",MEM @ SAC,L,41,15,25,0.6,7,7,1.0,7,7,1.0,0,6,6,4,1,0,4,2,44,0,1,Desmond Bane
22024,1630217,0022400971,"Mar 15, 2025",MEM vs. MIA,W,30,9,16,0.563,4,5,0.8,0,0,0.0,0,10,10,8,2,0,2,1,22,32,1,Desmond Bane
22024,1630217,0022400962,"Mar 14, 2025",MEM vs. CLE,L,26,5,16,0.313,2,9,0.222,0,1,0.0,3,3,6,3,0,0,5,4,12,-24,1,Desmond Bane
22024,1630217,0022400950,"Mar 12, 2025",MEM vs. UTA,W,33,6,14,0.429,3,4,0.75,2,2,1.0,0,5,5,9,1,1,0,2,17,10,1,Desmond Bane
22024,1630217,0022400935,"Mar 10, 2025",MEM vs. PHX,W,34,4,11,0.364,1,3,0.333,1,2,0.5,1,6,7,3,0,1,2,3,10,-15,1,Desmond Bane
22024,1630217,0022400923,"Mar 09, 2025",MEM @ NOP,W,38,13,23,0.565,2,8,0.25,2,2,1.0,1,8,9,8,2,0,2,3,30,4,1,Desmond Bane
22024,1630217,0022400906,"Mar 07, 2025",MEM @ DAL,W,38,11,24,0.458,2,6,0.333,3,3,1.0,0,16,16,6,3,2,1,4,27,13,1,Desmond Bane
22024,1630217,0022400895,"Mar 05, 2025",MEM vs. OKC,L,33,5,14,0.357,1,3,0.333,4,5,0.8,0,6,6,1,1,1,1,1,15,2,1,Desmond Bane
22024,1630217,0022400878,"Mar 03, 2025",MEM vs. ATL,L,36,9,19,0.474,3,8,0.375,14,14,1.0,3,7,10,10,0,0,5,3,35,-3,1,Desmond Bane
22024,1630217,0022400856,"Feb 28, 2025",MEM vs. NYK,L,35,9,17,0.529,0,4,0.0,6,6,1.0,4,8,12,4,1,0,6,3,24,6,1,Desmond Bane
22024,1630217,0022400832,"Feb 25, 2025",MEM vs. PHX,W,43,8,15,0.533,3,9,0.333,6,6,1.0,1,2,3,9,2,0,1,1,25,12,1,Desmond Bane
22024,1630217,0022400819,"Feb 23, 2025",MEM @ CLE,L,35,2,13,0.154,0,7,0.0,3,3,1.0,1,4,5,8,1,1,1,1,7,-2,1,Desmond Bane
22024,1630217,0022400798,"Feb 21, 2025",MEM @ ORL,W,36,5,13,0.385,2,6,0.333,4,5,0.8,0,7,7,2,2,0,3,3,16,-6,1,Desmond Bane
22024,1630217,0022400788,"Feb 20, 2025",MEM @ IND,L,33,9,16,0.563,3,5,0.6,2,2,1.0,0,5,5,7,0,2,3,4,23,-7,1,Desmond Bane
22024,1630217,0022400783,"Feb 12, 2025",MEM @ LAC,L,37,8,17,0.471,6,11,0.545,1,2,0.5,1,5,6,4,0,0,5,3,23,-10,1,Desmond Bane
22024,1630217,0022400767,"Feb 11, 2025",MEM @ PHX,W,35,6,13,0.462,2,5,0.4,6,7,0.857,0,8,8,4,1,0,3,4,20,13,1,Desmond Bane
22024,1630217,0022400746,"Feb 08, 2025",MEM vs. OKC,L,36,7,15,0.467,3,7,0.429,3,3,1.0,0,9,9,5,2,0,3,2,20,-10,1,Desmond Bane
22024,1630217,0022400699,"Feb 02, 2025",MEM @ MIL,W,29,9,15,0.6,1,3,0.333,3,3,1.0,4,5,9,3,0,0,1,2,22,-7,1,Desmond Bane
22024,1630217,0022400676,"Jan 30, 2025",MEM vs. HOU,W,40,11,24,0.458,0,2,0.0,2,3,0.667,2,10,12,6,0,0,2,2,24,12,1,Desmond Bane
22024,1630217,0022400653,"Jan 27, 2025",MEM @ NYK,L,30,6,14,0.429,2,4,0.5,2,2,1.0,1,2,3,4,1,1,6,0,16,-35,1,Desmond Bane
22024,1630217,0022400643,"Jan 25, 2025",MEM vs. UTA,W,29,7,11,0.636,2,3,0.667,1,2,0.5,2,7,9,6,1,0,2,3,17,12,1,Desmond Bane
22024,1630217,0022400632,"Jan 24, 2025",MEM vs. NOP,W,34,9,18,0.5,2,7,0.286,0,0,0.0,0,0,0,14,0,0,2,1,20,23,1,Desmond Bane
22024,1630217,0022400616,"Jan 22, 2025",MEM vs. CHA,W,34,10,15,0.667,4,7,0.571,0,0,0.0,0,2,2,8,0,1,0,3,24,17,1,Desmond Bane
22024,1630217,0022400601,"Jan 20, 2025",MEM vs. MIN,W,37,7,14,0.5,4,6,0.667,4,4,1.0,2,4,6,5,2,0,1,0,22,16,1,Desmond Bane
22024,1630217,0022400582,"Jan 17, 2025",MEM @ SAS,W,33,10,17,0.588,2,6,0.333,0,0,0.0,1,5,6,14,3,0,3,3,22,23,1,Desmond Bane
22024,1630217,0022400567,"Jan 15, 2025",MEM @ SAS,W,33,8,13,0.615,2,4,0.5,3,3,1.0,2,1,3,2,2,1,0,2,21,9,1,Desmond Bane
22024,1630217,0022400551,"Jan 13, 2025",MEM @ HOU,L,34,9,13,0.692,4,5,0.8,3,3,1.0,1,2,3,2,2,0,3,1,25,-11,1,Desmond Bane
22024,1630217,0022400535,"Jan 11, 2025",MEM @ MIN,W,32,8,14,0.571,4,8,0.5,1,1,1.0,0,5,5,5,2,0,3,2,21,4,1,Desmond Bane
22024,1630217,0022400520,"Jan 09, 2025",MEM vs. HOU,L,27,6,10,0.6,2,5,0.4,2,3,0.667,0,4,4,4,2,0,4,4,16,-6,1,Desmond Bane
22024,1630217,0022400485,"Jan 04, 2025",MEM @ GSW,L,35,9,20,0.45,2,8,0.25,2,2,1.0,0,4,4,10,2,1,8,0,22,-10,1,Desmond Bane
22024,1630217,0022400476,"Jan 03, 2025",MEM @ SAC,L,35,7,14,0.5,0,4,0.0,8,8,1.0,1,6,7,8,2,1,5,2,22,-1,1,Desmond Bane
22024,1630217,0022400453,"Dec 31, 2024",MEM @ PHX,W,37,13,25,0.52,4,8,0.5,1,3,0.333,1,4,5,7,0,1,4,4,31,2,1,Desmond Bane
22024,1630217,0022400440,"Dec 29, 2024",MEM @ OKC,L,29,7,15,0.467,3,8,0.375,5,6,0.833,1,8,9,4,0,0,2,2,22,-19,1,Desmond Bane
22024,1630217,0022400423,"Dec 27, 2024",MEM @ NOP,W,32,6,13,0.462,2,6,0.333,4,4,1.0,0,4,4,8,4,0,1,2,18,14,1,Desmond Bane
22024,1630217,0022400414,"Dec 26, 2024",MEM vs. TOR,W,23,8,13,0.615,3,6,0.5,0,0,0.0,0,5,5,2,0,1,2,3,19,22,1,Desmond Bane
22024,1630217,0022400399,"Dec 23, 2024",MEM vs. LAC,L,32,7,15,0.467,3,7,0.429,4,5,0.8,3,6,9,7,2,0,4,3,21,0,1,Desmond Bane
22024,1630217,0022400378,"Dec 21, 2024",MEM @ ATL,W,27,7,12,0.583,4,8,0.5,5,5,1.0,0,5,5,8,4,0,2,3,23,20,1,Desmond Bane
22024,1630217,0022400366,"Dec 19, 2024",MEM vs. GSW,W,24,6,9,0.667,3,5,0.6,0,0,0.0,0,4,4,7,1,0,3,1,15,36,1,Desmond Bane
22024,1630217,0022401220,"Dec 15, 2024",MEM @ LAL,L,28,3,8,0.375,0,2,0.0,1,1,1.0,2,5,7,7,0,0,1,4,7,-12,1,Desmond Bane
22024,1630217,0022401211,"Dec 13, 2024",MEM vs. BKN,W,28,8,14,0.571,2,6,0.333,3,3,1.0,1,3,4,8,1,2,0,1,21,20,1,Desmond Bane
22024,1630217,0022400345,"Dec 07, 2024",MEM @ BOS,W,33,5,12,0.417,2,5,0.4,2,2,1.0,0,2,2,4,3,0,4,2,14,17,1,Desmond Bane
22024,1630217,0022400329,"Dec 05, 2024",MEM vs. SAC,W,32,6,10,0.6,2,4,0.5,4,4,1.0,2,6,8,7,1,0,3,2,18,15,1,Desmond Bane
22024,1630217,0022400056,"Dec 03, 2024",MEM @ DAL,L,31,8,14,0.571,2,5,0.4,1,1,1.0,1,2,3,3,1,1,2,5,19,-1,1,Desmond Bane
22024,1630217,0022400306,"Dec 01, 2024",MEM vs. IND,W,30,7,15,0.467,2,8,0.25,0,0,0.0,0,6,6,6,1,0,1,4,16,18,1,Desmond Bane
22024,1630217,0022400042,"Nov 29, 2024",MEM vs. NOP,W,26,3,8,0.375,1,3,0.333,0,0,0.0,0,3,3,4,1,0,1,4,7,11,1,Desmond Bane
22024,1630217,0022400293,"Nov 27, 2024",MEM vs. DET,W,22,1,6,0.167,0,3,0.0,0,0,0.0,1,6,7,7,1,0,5,1,2,6,1,Desmond Bane
22024,1630217,0022400282,"Nov 25, 2024",MEM vs. POR,W,24,2,8,0.25,1,4,0.25,3,4,0.75,0,7,7,2,0,1,2,3,8,9,1,Desmond Bane
22024,1630217,0022400266,"Nov 23, 2024",MEM @ CHI,W,30,4,14,0.286,1,5,0.2,4,6,0.667,2,5,7,2,0,1,2,1,13,5,1,Desmond Bane
22024,1630217,0022400255,"Nov 20, 2024",MEM vs. PHI,W,35,8,18,0.444,5,11,0.455,0,0,0.0,1,9,10,6,1,1,4,2,21,14,1,Desmond Bane
22024,1630217,0022400023,"Nov 19, 2024",MEM vs. DEN,L,29,1,10,0.1,0,5,0.0,3,5,0.6,0,5,5,5,1,0,2,5,5,-24,1,Desmond Bane
22024,1630217,0022400238,"Nov 17, 2024",MEM vs. DEN,W,29,5,12,0.417,1,7,0.143,0,0,0.0,1,10,11,7,0,1,2,1,11,14,1,Desmond Bane
22024,1630217,0022400019,"Nov 15, 2024",MEM @ GSW,L,27,7,13,0.538,1,4,0.25,3,4,0.75,1,5,6,2,2,0,3,1,18,12,1,Desmond Bane
22024,1630217,0022400124,"Oct 30, 2024",MEM vs. BKN,L,17,3,7,0.429,1,2,0.5,3,3,1.0,1,5,6,0,0,0,2,1,10,-10,1,Desmond Bane
22024,1630217,0022400108,"Oct 28, 2024",MEM vs. CHI,L,31,11,19,0.579,6,10,0.6,2,2,1.0,2,5,7,4,0,0,1,3,30,2,1,Desmond Bane
22024,1630217,0022400092,"Oct 26, 2024",MEM vs. ORL,W,28,5,10,0.5,2,6,0.333,1,1,1.0,1,6,7,2,2,0,3,4,13,7,1,Desmond Bane
22024,1630217,0022400082,"Oct 25, 2024",MEM @ HOU,L,29,8,16,0.5,0,4,0.0,1,2,0.5,1,2,3,4,2,2,2,3,17,-12,1,Desmond Bane
22024,1630217,0022400070,"Oct 23, 2024",MEM @ UTA,W,27,8,20,0.4,4,10,0.4,4,4,1.0,0,4,4,4,1,1,1,4,24,-8,1,Desmond Bane
22024,1630625,0022401199,"Apr 13, 2025",POR vs. LAL,W,36,8,22,0.364,4,12,0.333,3,4,0.75,1,4,5,7,1,0,3,2,23,30,1,Dalano Banton
22024,1630625,0022401183,"Apr 11, 2025",POR vs. GSW,L,31,1,12,0.083,0,5,0.0,1,1,1.0,0,4,4,6,0,1,7,1,3,-29,1,Dalano Banton
22024,1630625,0022401162,"Apr 09, 2025",POR @ UTA,L,35,4,16,0.25,0,7,0.0,3,4,0.75,0,2,2,4,1,1,1,3,11,-12,1,Dalano Banton
22024,1630625,0022401139,"Apr 06, 2025",POR vs. SAS,W,32,7,16,0.438,2,7,0.286,4,6,0.667,1,1,2,6,1,0,1,0,20,1,1,Dalano Banton
22024,1630625,0022401122,"Apr 04, 2025",POR @ CHI,L,34,9,22,0.409,2,6,0.333,1,2,0.5,0,3,3,3,0,1,1,4,21,4,1,Dalano Banton
22024,1630625,0022401116,"Apr 03, 2025",POR @ TOR,W,37,8,19,0.421,2,10,0.2,5,5,1.0,2,1,3,2,0,0,6,2,23,-3,1,Dalano Banton
22024,1630625,0022401097,"Apr 01, 2025",POR @ ATL,W,28,4,15,0.267,2,7,0.286,1,2,0.5,3,4,7,5,0,4,1,2,11,-1,1,Dalano Banton
22024,1630625,0022401082,"Mar 30, 2025",POR @ NYK,L,19,0,6,0.0,0,3,0.0,0,0,0.0,1,0,1,4,0,0,0,1,0,-19,1,Dalano Banton
22024,1630625,0022401066,"Mar 27, 2025",POR @ SAC,L,6,1,3,0.333,0,0,0.0,2,2,1.0,0,0,0,2,1,0,0,1,4,-2,1,Dalano Banton
22024,1630625,0022401051,"Mar 25, 2025",POR vs. CLE,L,14,1,6,0.167,1,2,0.5,0,0,0.0,2,2,4,2,0,0,0,0,3,-9,1,Dalano Banton
22024,1630625,0022401034,"Mar 23, 2025",POR vs. BOS,L,9,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,1,5,-1,1,Dalano Banton
22024,1630625,0022401022,"Mar 21, 2025",POR vs. DEN,W,29,6,10,0.6,2,5,0.4,5,6,0.833,0,3,3,5,3,3,2,0,19,14,1,Dalano Banton
22024,1630625,0022401008,"Mar 19, 2025",POR vs. MEM,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Dalano Banton
22024,1630625,0022400995,"Mar 17, 2025",POR vs. WAS,W,20,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,5,3,1,0,0,0,-6,1,Dalano Banton
22024,1630625,0022400980,"Mar 16, 2025",POR vs. TOR,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,1,Dalano Banton
22024,1630625,0022400938,"Mar 10, 2025",POR @ GSW,L,7,0,5,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-1,1,Dalano Banton
22024,1630625,0022400926,"Mar 09, 2025",POR vs. DET,L,15,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,2,1,0,0,1,2,-1,1,Dalano Banton
22024,1630625,0022400891,"Mar 05, 2025",POR @ BOS,L,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,1,Dalano Banton
22024,1630625,0022400876,"Mar 03, 2025",POR @ PHI,W,9,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,2,-2,1,Dalano Banton
22024,1630625,0022400867,"Mar 02, 2025",POR @ CLE,L,17,3,5,0.6,1,3,0.333,0,0,0.0,3,1,4,1,0,0,3,2,7,-13,1,Dalano Banton
22024,1630625,0022400853,"Feb 28, 2025",POR @ BKN,W,25,8,11,0.727,3,4,0.75,4,5,0.8,1,7,8,0,1,0,3,1,23,11,1,Dalano Banton
22024,1630625,0022400839,"Feb 26, 2025",POR @ WAS,W,11,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,4,1,0,1,1,2,5,1,Dalano Banton
22024,1630625,0022400827,"Feb 24, 2025",POR @ UTA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,0,0,-4,1,Dalano Banton
22024,1630625,0022400810,"Feb 22, 2025",POR vs. CHA,W,11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,2,0,0,10,1,Dalano Banton
22024,1630625,0022400796,"Feb 20, 2025",POR vs. LAL,L,11,3,5,0.6,1,3,0.333,0,0,0.0,0,0,0,2,0,1,0,0,7,4,1,Dalano Banton
22024,1630625,0022400780,"Feb 12, 2025",POR @ DEN,L,31,5,13,0.385,3,8,0.375,1,3,0.333,0,1,1,5,1,0,4,0,14,-19,1,Dalano Banton
22024,1630625,0022400763,"Feb 10, 2025",POR @ DEN,L,28,6,16,0.375,3,7,0.429,7,9,0.778,1,0,1,6,0,1,2,0,22,-10,1,Dalano Banton
22024,1630625,0022400732,"Feb 06, 2025",POR vs. SAC,W,10,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4,8,1,Dalano Banton
22024,1630625,0022400716,"Feb 04, 2025",POR vs. IND,W,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,1,Dalano Banton
22024,1630625,0022400678,"Jan 30, 2025",POR vs. ORL,W,15,3,5,0.6,2,4,0.5,3,4,0.75,0,2,2,0,0,0,1,0,11,4,1,Dalano Banton
22024,1630625,0022400647,"Jan 26, 2025",POR vs. OKC,L,8,2,4,0.5,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,2,4,-14,1,Dalano Banton
22024,1630625,0022400630,"Jan 24, 2025",POR @ CHA,W,16,0,4,0.0,0,3,0.0,2,2,1.0,0,1,1,1,0,1,1,2,2,-1,1,Dalano Banton
22024,1630625,0022400622,"Jan 23, 2025",POR @ ORL,W,13,4,9,0.444,2,4,0.5,0,0,0.0,0,0,0,3,1,2,1,0,10,6,1,Dalano Banton
22024,1630625,0022400607,"Jan 21, 2025",POR @ MIA,W,17,4,9,0.444,1,5,0.2,2,2,1.0,1,2,3,1,0,1,0,0,11,2,1,Dalano Banton
22024,1630625,0022400597,"Jan 19, 2025",POR vs. CHI,W,10,2,6,0.333,1,2,0.5,1,2,0.5,0,1,1,1,1,1,0,1,6,1,1,Dalano Banton
22024,1630625,0022400591,"Jan 18, 2025",POR vs. HOU,L,21,3,8,0.375,1,3,0.333,0,0,0.0,0,3,3,2,0,1,0,1,7,-8,1,Dalano Banton
22024,1630625,0022400575,"Jan 16, 2025",POR vs. LAC,L,25,7,17,0.412,4,8,0.5,5,6,0.833,0,3,3,1,1,0,1,1,23,-13,1,Dalano Banton
22024,1630625,0022400560,"Jan 14, 2025",POR vs. BKN,L,19,3,7,0.429,2,4,0.5,2,2,1.0,0,0,0,1,1,0,0,1,10,-8,1,Dalano Banton
22024,1630625,0022400536,"Jan 11, 2025",POR vs. MIA,L,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-5,1,Dalano Banton
22024,1630625,0022400521,"Jan 09, 2025",POR @ DAL,L,15,2,6,0.333,1,1,1.0,0,0,0.0,2,0,2,3,0,1,0,0,5,2,1,Dalano Banton
22024,1630625,0022400514,"Jan 08, 2025",POR @ NOP,W,15,2,6,0.333,0,3,0.0,0,0,0.0,0,1,1,2,2,0,0,1,4,1,1,Dalano Banton
22024,1630625,0022400468,"Jan 02, 2025",POR @ LAL,L,5,1,4,0.25,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,2,-2,1,Dalano Banton
22024,1630625,0022400401,"Dec 23, 2024",POR @ DAL,L,13,1,3,0.333,0,2,0.0,1,2,0.5,0,1,1,3,0,0,3,0,3,0,1,Dalano Banton
22024,1630625,0022401219,"Dec 15, 2024",POR @ PHX,L,14,3,9,0.333,1,4,0.25,0,0,0.0,2,2,4,4,0,0,2,2,7,0,1,Dalano Banton
22024,1630625,0022401215,"Dec 13, 2024",POR vs. SAS,L,8,0,3,0.0,0,3,0.0,1,2,0.5,0,0,0,1,1,0,0,1,1,-4,1,Dalano Banton
22024,1630625,0022400358,"Dec 08, 2024",POR @ LAL,L,15,2,5,0.4,1,3,0.333,1,1,1.0,0,1,1,3,0,1,0,0,6,3,1,Dalano Banton
22024,1630625,0022400339,"Dec 06, 2024",POR vs. UTA,L,27,7,17,0.412,3,8,0.375,2,3,0.667,0,3,3,4,1,0,3,1,19,-19,1,Dalano Banton
22024,1630625,0022400060,"Dec 03, 2024",POR @ LAC,L,21,5,11,0.455,0,2,0.0,4,5,0.8,2,0,2,3,0,0,1,1,14,-4,1,Dalano Banton
22024,1630625,0022400312,"Dec 01, 2024",POR vs. DAL,L,25,4,8,0.5,0,0,0.0,1,2,0.5,0,3,3,5,0,0,2,0,9,-6,1,Dalano Banton
22024,1630625,0022400049,"Nov 29, 2024",POR vs. SAC,W,23,7,13,0.538,3,6,0.5,0,0,0.0,0,2,2,2,5,0,4,1,17,11,1,Dalano Banton
22024,1630625,0022400288,"Nov 27, 2024",POR @ IND,L,16,3,5,0.6,2,4,0.5,0,0,0.0,1,3,4,1,1,1,2,1,8,6,1,Dalano Banton
22024,1630625,0022400282,"Nov 25, 2024",POR @ MEM,L,24,4,10,0.4,2,7,0.286,1,2,0.5,0,2,2,2,0,0,3,2,11,1,1,Dalano Banton
22024,1630625,0022400267,"Nov 23, 2024",POR @ HOU,W,21,2,9,0.222,2,5,0.4,1,2,0.5,0,6,6,5,0,1,1,4,7,6,1,Dalano Banton
22024,1630625,0022400031,"Nov 22, 2024",POR @ HOU,L,12,0,6,0.0,0,3,0.0,1,2,0.5,0,2,2,2,1,0,2,2,1,-18,1,Dalano Banton
